player_id,player_role,emblem_colour,emblem_stat,average,stddev
352545711,Mid,Blue,Runes Grabbed,1342.5789540267588,572.6728242090958
352545711,Mid,Blue,Smokes Used,130.62427988601263,254.69828605467154
352545711,Mid,Blue,Wards Placed,170.21111731649424,91.85260570791733
352545711,Mid,Blue,Watchers Taken,516.8761473399601,333.4339220229053
352545711,Mid,Green,Courier Kills,358.4151685127387,647.6068109376066
352545711,Mid,Green,First Blood,27.659240705725804,235.50741993547592
352545711,Mid,Green,Roshan Kills,208.30084380521194,398.66024734791296
352545711,Mid,Green,Stuns,920.4050743611461,735.3895546821967
352545711,Mid,Green,Teamfight Participation,1208.774130693718,277.87158312124467
352545711,Mid,Green,Tormentor Kills,68.1683033775022,302.3056925895021
352545711,Mid,Red,Creep Score,904.9134035474394,387.85989484034036
352545711,Mid,Red,Deaths,1206.5151793935927,710.2574299046096
352545711,Mid,Red,GPM,1137.7080197829314,223.3293548111997
352545711,Mid,Red,Kills,783.3246575379972,524.7747062334055
352545711,Mid,Red,Neutral Tokens Found,1367.8800703286427,561.8523414854974
352545711,Mid,Red,Tower Kills,260.41594518726146,333.70926138875797
375507918,Core,Blue,Camps Stacked,466.34945456695203,395.3505789559559
375507918,Core,Blue,Lotuses Grabbed,640.0719576378998,625.3587836232333
375507918,Core,Blue,Runes Grabbed,428.47655695486117,251.08123824254102
375507918,Core,Blue,Smokes Used,0,0
375507918,Core,Blue,Wards Placed,4.459372081953349,25.376723174960404
375507918,Core,Blue,Watchers Taken,291.75341970720166,322.4221627629072
375507918,Core,Green,Courier Kills,395.2505879353592,561.5912640824874
375507918,Core,Green,First Blood,256.57983616629906,677.9693119128231
375507918,Core,Green,Roshan Kills,459.97397527295243,666.4957634861906
375507918,Core,Green,Stuns,306.3314239104714,471.3466611889516
375507918,Core,Green,Teamfight Participation,1136.6821088658521,251.73144162787594
375507918,Core,Green,Tormentor Kills,594.6465816705343,743.7482244127157
375507918,Core,Red,Creep Score,1389.7052834668652,542.9073185516152
375507918,Core,Red,Deaths,1588.2628674113237,616.3685419887072
375507918,Core,Red,GPM,1395.275194801936,233.01622887116602
375507918,Core,Red,Kills,807.9087168233818,562.6574508714192
375507918,Core,Red,Neutral Tokens Found,2580.148647721224,879.3055705544555
375507918,Core,Red,Tower Kills,740.043452536947,790.8555038661025
383867949,Mid,Blue,Camps Stacked,387.89853040666804,540.1447701058095
383867949,Mid,Blue,Lotuses Grabbed,124.61980588392466,297.98160495732384
383867949,Mid,Blue,Runes Grabbed,1142.4047110058311,609.8345081823795
383867949,Mid,Blue,Smokes Used,26.958973424123023,101.4266815816081
383867949,Mid,Blue,Wards Placed,234.34097142233347,98.22135256922358
383867949,Mid,Blue,Watchers Taken,237.36386529008172,237.67970576959038
383867949,Mid,Green,Courier Kills,360.42278500517773,608.5757168350531
383867949,Mid,Green,First Blood,186.32650577844726,595.9908070922696
383867949,Mid,Green,Roshan Kills,219.5615076420403,393.35100185939183
383867949,Mid,Green,Stuns,1034.8464330262266,836.0981574530553
383867949,Mid,Green,Teamfight Participation,1453.8956257591228,246.47091552467833
383867949,Mid,Green,Tormentor Kills,121.01344346001751,534.7724627497753
383867949,Mid,Red,Creep Score,829.6337529093207,324.2572383718308
383867949,Mid,Red,Deaths,1780.145276343811,700.0716603436315
383867949,Mid,Red,GPM,1116.039327752049,157.05485802937451
383867949,Mid,Red,Kills,900.9761671994135,583.1163432092823
383867949,Mid,Red,Neutral Tokens Found,1183.8206682256339,699.5623461051929
383867949,Mid,Red,Tower Kills,221.0214295596669,323.51389219983474
408729743,Core,Blue,Camps Stacked,431.0182860825525,412.89446714646357
408729743,Core,Blue,Lotuses Grabbed,635.3108559467468,450.23257247403603
408729743,Core,Blue,Runes Grabbed,259.02526496840164,252.4010576707058
408729743,Core,Blue,Smokes Used,24.905410942400195,96.14861819619698
408729743,Core,Blue,Wards Placed,4.11668418710416,24.282704270415284
408729743,Core,Blue,Watchers Taken,188.39459305890637,187.2966275213598
408729743,Core,Green,Courier Kills,62.388404878905774,242.5777096733823
408729743,Core,Green,First Blood,107.07575866972869,453.9475635483008
408729743,Core,Green,Roshan Kills,15.422143042801618,117.10221101223996
408729743,Core,Green,Stuns,540.7458827073468,462.12855403987845
408729743,Core,Green,Teamfight Participation,1237.7412050485334,243.46652613752877
408729743,Core,Green,Tormentor Kills,102.58622496751474,353.485925293285
408729743,Core,Red,Creep Score,739.5293351845198,270.7546178729442
408729743,Core,Red,Deaths,1235.5166827115083,803.3515823277033
408729743,Core,Red,GPM,1001.2914172471432,158.32990963880943
408729743,Core,Red,Kills,569.363433996833,431.921683744588
408729743,Core,Red,Neutral Tokens Found,1037.5934884172077,506.52650633423366
408729743,Core,Red,Tower Kills,188.8304864587608,287.1058703951834
431770905,Support,Blue,Camps Stacked,830.6434947268216,634.7844573768085
431770905,Support,Blue,Lotuses Grabbed,925.4483075290883,809.0554427510314
431770905,Support,Blue,Runes Grabbed,598.7252710850026,581.6943621015355
431770905,Support,Blue,Smokes Used,1243.6557845430207,609.0798570929828
431770905,Support,Blue,Wards Placed,1611.1310556908502,514.892872168294
431770905,Support,Blue,Watchers Taken,776.0447816449032,350.03090763282205
431770905,Support,Green,Courier Kills,162.62038196406252,441.2037780397573
431770905,Support,Green,First Blood,312.87291167246974,733.6546798245962
431770905,Support,Green,Roshan Kills,86.88018798112341,266.7376721694308
431770905,Support,Green,Stuns,578.1189276647557,594.0450299352558
431770905,Support,Green,Teamfight Participation,1296.2235307324945,246.05907435180166
431770905,Support,Green,Tormentor Kills,147.71360728242985,434.41320743932073
431770905,Support,Red,Creep Score,270.4523148567824,155.0893868608464
431770905,Support,Red,Deaths,1227.566682281532,777.347749898877
431770905,Support,Red,GPM,681.1973235844636,135.69002494182354
431770905,Support,Red,Kills,307.27314623026547,250.6799458525449
431770905,Support,Red,Neutral Tokens Found,448.86961348641955,352.98080814587234
431770905,Support,Red,Tower Kills,17.99910112293778,75.06354018837015
480412663,Mid,Blue,Camps Stacked,412.84355788139624,359.11604612114155
480412663,Mid,Blue,Lotuses Grabbed,49.74138861258416,161.37909850722411
480412663,Mid,Blue,Runes Grabbed,1125.794522688084,531.5633448840028
480412663,Mid,Blue,Smokes Used,26.556230920546,99.2054754952891
480412663,Mid,Blue,Wards Placed,213.16355173726123,86.23289124051817
480412663,Mid,Blue,Watchers Taken,96.29457715075097,159.491287802158
480412663,Mid,Green,Courier Kills,212.72087329921135,429.3492897694647
480412663,Mid,Green,First Blood,57.96221960985221,338.79356454434526
480412663,Mid,Green,Roshan Kills,243.1520211603847,437.43045141448863
480412663,Mid,Green,Stuns,1088.1197269166655,943.4641102596244
480412663,Mid,Green,Teamfight Participation,1292.9813503370674,225.42558364342614
480412663,Mid,Green,Tormentor Kills,214.3916704860117,432.55456333871984
480412663,Mid,Red,Creep Score,1061.1643135584532,416.7940112141971
480412663,Mid,Red,Deaths,1737.2316889770836,585.954810365731
480412663,Mid,Red,GPM,1185.3480817729328,230.49118298454437
480412663,Mid,Red,Kills,922.9765663068055,561.5235998694241
480412663,Mid,Red,Neutral Tokens Found,1595.4186043669392,559.252727130114
480412663,Mid,Red,Tower Kills,302.83575677597923,364.1473065237459
858106446,Mid,Blue,Camps Stacked,193.99459190844405,259.897543421807
858106446,Mid,Blue,Lotuses Grabbed,505.4799337126103,724.5521861530759
858106446,Mid,Blue,Runes Grabbed,1125.545023386474,455.6746441950092
858106446,Mid,Blue,Smokes Used,11.37792524087495,66.26838190687508
858106446,Mid,Blue,Wards Placed,228.72985790241611,94.4895576086553
858106446,Mid,Blue,Watchers Taken,253.92115833434616,243.03680682574898
858106446,Mid,Green,Courier Kills,244.19322487211923,504.0942530120155
858106446,Mid,Green,First Blood,171.51902850656992,565.4226993774685
858106446,Mid,Green,Roshan Kills,317.4386276728506,491.4768657741807
858106446,Mid,Green,Stuns,1153.1671040444892,1090.1294102035408
858106446,Mid,Green,Teamfight Participation,1253.2882299748508,270.9731520552619
858106446,Mid,Green,Tormentor Kills,275.1653159453215,566.9265580774879
858106446,Mid,Red,Creep Score,1094.0464137807853,415.1345159688063
858106446,Mid,Red,Deaths,1299.4603339184712,678.9932832722961
858106446,Mid,Red,GPM,1261.3319789237726,220.33583486420326
858106446,Mid,Red,Kills,1117.7196601413596,667.8224980602682
858106446,Mid,Red,Neutral Tokens Found,1545.0340221904994,665.2614447146253
858106446,Mid,Red,Tower Kills,411.74796899277044,427.7416935871673
1171243748,Core,Blue,Camps Stacked,553.1486103508795,393.2659183873625
1171243748,Core,Blue,Lotuses Grabbed,436.5193299143138,491.1998185944961
1171243748,Core,Blue,Runes Grabbed,470.4941146206813,264.3955640257775
1171243748,Core,Blue,Smokes Used,13.299504501556916,71.59586596706608
1171243748,Core,Blue,Wards Placed,42.49228595690922,82.91374227613876
1171243748,Core,Blue,Watchers Taken,291.852001544159,234.00964094693217
1171243748,Core,Green,Courier Kills,386.62846448339366,605.8387607848807
1171243748,Core,Green,First Blood,336.32512758775056,756.6342680189439
1171243748,Core,Green,Roshan Kills,438.7103003162878,753.6795704693706
1171243748,Core,Green,Stuns,367.41424643505735,541.7042833743784
1171243748,Core,Green,Teamfight Participation,1179.4150379876276,305.8714371385292
1171243748,Core,Green,Tormentor Kills,752.4410413291469,805.9693289469529
1171243748,Core,Red,Creep Score,1385.7047562955574,506.53450616407144
1171243748,Core,Red,Deaths,1672.64813884317,567.8252051543892
1171243748,Core,Red,GPM,1547.8332447816138,298.120073400407
1171243748,Core,Red,Kills,1058.1783012704727,689.1737431132499
1171243748,Core,Red,Neutral Tokens Found,2509.603613987667,742.5869011084387
1171243748,Core,Red,Tower Kills,1018.0993439952713,838.2781174715401
