player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
431770905,Support,Brawny,13,0.33476842438299187,0.04351989516978894
431770905,Support,Canny,13,0.3152785650286444,0.04098621345372377
431770905,Support,Cerulean,20,0.14074892776208572,0.028149785552417143
431770905,Support,Clutch,17,0.10411567627947897,0.017699664967511426
431770905,Support,Coveted (Overall),10,0.011289500033325935,0.0011289500033325934
431770905,Support,Coveted (Team),10,0.020211873648085153,0.0020211873648085157
431770905,Support,Crimson,19,0.3777602954149384,0.0717744561288383
431770905,Support,Dashing,13,0,0
431770905,Support,Elemental,20,0.1810081484629109,0.036201629692582185
431770905,Support,Emerald,22,0.2957390579655611,0.06506259275242345
431770905,Support,Glamorous,22,0.005739394594390497,0.0012626668107659094
431770905,Support,Hirsute,15,0.06620821569036485,0.009931232353554727
431770905,Support,Otherworldly,19,0.3407109231581138,0.06473507540004161
431770905,Support,Sacrificial (Overall),20,0.11458555343057174,0.022917110686114347
431770905,Support,Sacrificial (Team),20,0.2959878409964529,0.05919756819929058
431770905,Support,Virtuoso,18,0,0
480412663,Mid,Balanced,13,0.19970123968269662,0.02596116115875056
480412663,Mid,Bestial,20,0.14476201538236236,0.02895240307647247
480412663,Mid,Brawny,13,0.241658113751988,0.03141555478775844
480412663,Mid,Canny,13,0.42949755667907435,0.05583468236827967
480412663,Mid,Cerulean,20,0.3627578786688145,0.07255157573376289
480412663,Mid,Clutch,17,0.10411567627947897,0.017699664967511426
480412663,Mid,Coveted (Overall),10,0.22864143504389817,0.022864143504389815
480412663,Mid,Coveted (Team),10,0.3912280005453783,0.03912280005453783
480412663,Mid,Crimson,19,0.23837473482339522,0.045291199616445094
480412663,Mid,Dashing,13,0.12914308988624099,0.01678860168521133
480412663,Mid,Elemental,20,0.07700000593865194,0.01540000118773039
480412663,Mid,Emerald,22,0.06110706853007157,0.013443555076615744
480412663,Mid,Glamorous,22,0.007702096661312358,0.0016944612654887187
480412663,Mid,Hirsute,15,0.3741434435639518,0.05612151653459277
480412663,Mid,Otherworldly,19,0.40621772797027794,0.07718136831435281
480412663,Mid,Sacrificial (Overall),20,0.08534531845599458,0.017069063691198916
480412663,Mid,Sacrificial (Team),20,0.14806116951320453,0.029612233902640908
480412663,Mid,Virtuoso,18,0.06653690391272944,0.0119766427042913
858106446,Mid,Balanced,13,0.3672337422639162,0.04774038649430911
858106446,Mid,Bestial,20,0.08822249308568612,0.017644498617137225
858106446,Mid,Brawny,13,0.20010209843541835,0.026013272796604384
858106446,Mid,Canny,13,0.28803719412431905,0.037444835236161475
858106446,Mid,Cerulean,20,0.23115076897185524,0.046230153794371044
858106446,Mid,Clutch,17,0.09056815539783732,0.015396586417632342
858106446,Mid,Coveted (Overall),10,0.1946793402723336,0.01946793402723336
858106446,Mid,Coveted (Team),10,0.3883498965871666,0.03883498965871666
858106446,Mid,Crimson,19,0.16508130244956978,0.03136544746541826
858106446,Mid,Dashing,13,0.1446269651763464,0.018801505472925032
858106446,Mid,Elemental,20,0.07010554127681448,0.014021108255362895
858106446,Mid,Emerald,22,0.2491403181394207,0.05481086999067255
858106446,Mid,Glamorous,22,0.013068406212771113,0.002875049366809645
858106446,Mid,Hirsute,15,0.4743697434949524,0.07115546152424286
858106446,Mid,Otherworldly,19,0.33608418546661994,0.06385599523865779
858106446,Mid,Sacrificial (Overall),20,0.13782501732627023,0.027565003465254048
858106446,Mid,Sacrificial (Team),20,0.2318403825516529,0.04636807651033058
858106446,Mid,Virtuoso,18,0.40080944965121396,0.0721457009372185
1171243748,Core,Balanced,13,0.005683240572535955,7.388212744296742e-4
1171243748,Core,Bestial,20,0.13528439009106072,0.027056878018212147
1171243748,Core,Brawny,13,0.16445895617382678,0.02137966430259748
1171243748,Core,Canny,13,0,0
1171243748,Core,Cerulean,20,0.13947735318218743,0.027895470636437488
1171243748,Core,Clutch,17,0.11862671469432155,0.020166541498034665
1171243748,Core,Coveted (Overall),10,0.35917062701134894,0.03591706270113489
1171243748,Core,Coveted (Team),10,0.5243705487477202,0.05243705487477202
1171243748,Core,Crimson,19,0.10256863151632631,0.019488039988101998
1171243748,Core,Dashing,13,0.8298578032536372,0.10788151442297284
1171243748,Core,Elemental,20,0.164106050693242,0.0328212101386484
1171243748,Core,Emerald,22,0.11193533999559663,0.024625774799031257
1171243748,Core,Glamorous,22,0.182279899623034,0.040101577917067484
1171243748,Core,Hirsute,15,0.08884022963278336,0.013326034444917504
1171243748,Core,Otherworldly,19,0.20241892086647395,0.03845959496463005
1171243748,Core,Sacrificial (Overall),20,0.03920277179550974,0.007840554359101947
1171243748,Core,Sacrificial (Team),20,0.11116038315170974,0.02223207663034195
1171243748,Core,Virtuoso,18,0.33580337017441475,0.06044460663139466
